Train loss	Validation loss	Test loss
1.0044667695341127	0.9796266138555569	1.000213964209791
1.004454506142589	0.9796203298516335	1.000206451175453
1.0044421133283132	0.9796140406783881	1.0001989095563417
1.0044297537069562	0.9796077138787646	1.0001912896230305
1.0044173846821431	0.9796013062498351	1.0001835353822477
1.0044049430455688	0.979594748198098	1.0001755917586985
1.0043923674282684	0.9795879966075122	1.000167407951776
1.0043796003725283	0.9795809839366535	1.0001589114587213
1.0043665646738875	0.9795736377362286	1.000150038881168
1.004353185623454	0.9795658838576183	1.000140695884053
1.004339373046001	0.9795576457230258	1.0001307826850638
1.0043250237292947	0.9795488181022991	1.0001201982695531
1.0043100168942847	0.9795392861049824	1.0001087970816982
1.0042942107321822	0.9795289184782664	1.000096421319805
1.004277438552938	0.9795175525871999	1.0000828810460722
1.0042594913590552	0.9795049841834448	1.0000679521690383
1.0042401322472159	0.9794909770304199	1.0000513643952313
1.0042190589321678	0.979475227484644	1.00003277266995
1.0041959002725898	0.9794573578464546	1.0000117416169902
1.004170199335908	0.9794369058918623	0.9999877586275735
1.0041413569706965	0.9794132683665698	0.999960109041745
1.0041086236340522	0.9793856738329719	0.9999279019109885
1.0040710090420264	0.9793530682101977	0.9998899882278308
1.0040271999370192	0.9793141316942435	0.9998448743372819
1.0039754894078177	0.9792671123397959	0.9997905310807019
1.0039136771926382	0.9792097295832195	0.9997244178568625
1.0038387607926387	0.9791387405602643	0.9996428710327443
1.0037462458814532	0.9790492748754375	0.9995402957272593
1.003630037716775	0.9789346914625533	0.9994092476436566
1.0034815155510999	0.9787852363866781	0.9992390868206206
1.0032875562759944	0.9785862750830642	0.999013255325998
1.0030283129915163	0.97831513915078	0.9987063137318516
1.002671584284902	0.9779339783917717	0.998276142693928
1.00216457238878	0.9773806321661129	0.9976538755671228
1.0014199315860772	0.9765513655616553	0.9967247663933931
1.0002923323715889	0.9752732892629042	0.9952987883627237
0.9985452361711152	0.9732722149205821	0.9930785008032906
0.9958441950918987	0.970208143289852	0.989704287701439
0.9918822572253913	0.9658963975739137	0.9850006225322753
0.9867326613953583	0.9607119493326732	0.9794010973351277
0.9810156568992302	0.9552946661334017	0.973606446680226
0.975151602281116	0.9497804161876486	0.9677353407146201
0.969151772716727	0.9441983936809577	0.9618093053288691
0.9632004477838377	0.9388410108255484	0.9561642812255716
0.9576320365648547	0.9339510771788163	0.9510569833410307
0.9527714465103155	0.9298628986133853	0.9468105714211679
0.9487604713334608	0.9264758178710457	0.943308782395238
0.9454435942448515	0.9236503686911808	0.940418172329496
0.9427099105400308	0.9212983131063783	0.9380463150509467
0.940439648625202	0.9192793140322186	0.9360320316588499
0.9384654574272928	0.9174667278256079	0.9342232064310962
0.9366841848923017	0.9158143921705605	0.9325565630347921
0.9350563180038035	0.9143004114640644	0.9309979837053444
