Train loss	Validation loss	Test loss
1.0042464383851808	0.988891584529521	0.9957096605150951
1.0042033583628944	0.988853872377149	0.9956731949563116
1.0041623258794352	0.9888182201176873	0.9956384296424907
1.0041225931522595	0.9887829259836912	0.9956040215253894
1.0040828958604064	0.988747176693581	0.9955690190509334
1.00404267656697	0.9887107815863585	0.9955333292442055
1.0040019201839745	0.988673677706492	0.995496703750825
1.0039598478056424	0.9886347595200966	0.9954580820116684
1.0039156384466719	0.9885935183341119	0.99541699896789
1.0038685872050623	0.9885490668897113	0.9953726518425855
1.0038177002462532	0.9885003861913749	0.9953237613532799
1.0037624258498286	0.9884473587062219	0.9952702518065469
1.0037024038065483	0.9883891385032146	0.9952111564850836
1.0036361186915843	0.9883238646760719	0.995144553270868
1.0035614835880877	0.9882492771157806	0.9950682159107062
1.0034761274408877	0.988163102844836	0.9949796381637983
1.003377253250926	0.9880622363675987	0.9948754951347198
1.003260956159882	0.9879418594200404	0.994751050768018
1.003121577138	0.987795483885497	0.994599717860434
1.0029513780858827	0.9876140370701154	0.9944123083743261
1.0027387043370688	0.9873833580703589	0.9941743787366137
1.0024658118450702	0.9870823493731161	0.9938635421416357
1.002103680325441	0.9866736330701609	0.993441104206351
1.001600649790891	0.9860910850922879	0.9928390634368164
1.0008609245792872	0.9852016727936719	0.9919217883725412
0.9996678395414856	0.9836772629380683	0.9903509145405097
0.9974122523064979	0.9804999820186778	0.9870769523586537
0.991687897325972	0.9707654526726616	0.9770439860610141
0.9664361588495642	0.9223017715270032	0.9270310344982474
0.9180863725900231	0.897082031258084	0.9019304483694669
0.9056849603340298	0.8906586739980218	0.8963687496245851
0.8986405231652472	0.8820125655218427	0.8882023686895165
0.884629690388352	0.8600393834162203	0.8653061517222191
0.8421518701799764	0.7965424356831448	0.7956115362803158
0.7844590274241856	0.7660891226348514	0.7626850710026127
0.7689265269429878	0.7585561581987452	0.7546324970908803
0.7630771015434682	0.7541698022058722	0.7497467735641677
0.7588046307663399	0.750389319992046	0.7454776616195034
0.7546970576823371	0.7464324246193884	0.7410388571732105
0.7501733206147386	0.7418235811806494	0.7359543727247633
0.7447552545905706	0.7360514286737162	0.7297045795796637
0.7378177063183975	0.7284018671856884	0.7215420343683079
0.7285470971643003	0.7180986602678014	0.710644203086566
0.7163267802957871	0.7049955546154466	0.6968851541553601
0.7019215413190497	0.6912028327181926	0.6824263138471169
0.6884147546967424	0.6801115649074256	0.6707958663943614
0.6780062330658562	0.6717092117245657	0.6619397487322045
0.6692310174725642	0.6635622472001045	0.6533842244369736
0.6602496452304203	0.6548786738530017	0.6442627469528194
0.6514779300535052	0.6470566410571337	0.6360365150918179
0.644141201653323	0.6405861872431499	0.6292932516778841
0.6377947367138562	0.6344839902585289	0.6230494671000777
0.631456272759055	0.6279122884493852	0.6164521996323256
0.6243984351366849	0.6202088804405006	0.608848850708319
0.6160554071163612	0.6109298764891268	0.5997729381461616
0.6059754001040192	0.5998720441352926	0.5889322530752276
0.5942513510255565	0.5879435187521321	0.57709167642541
0.5820309465987067	0.5766279595473391	0.5656171264716934
