Train loss	Validation loss	Test loss
1.004270065768304	0.98870810861451	0.9955259355990962
1.0037829038134447	0.9882098581497691	0.9950099085447126
1.0031451877385247	0.9874228096350984	0.9941927493012882
1.0019947051228386	0.9858323289090252	0.992534293174888
0.9994406727609226	0.9820110949017778	0.9885129689374532
0.992567123908027	0.9708062051849761	0.9765791730794492
0.9698594911995267	0.9309573479862036	0.9335899489125316
0.8968548347493708	0.834412389660988	0.829137307321159
0.8043733775202719	0.7702258403859973	0.7633919141969083
0.7616481137629898	0.745134336729028	0.7381609217703606
0.7426879832347444	0.7323331467833104	0.724934031445764
0.7322443942633857	0.7241715919344326	0.7164193180687939
0.7244293899662175	0.7170420718857482	0.7089166035917117
0.7172470354376903	0.7102450913562022	0.7017164630363038
0.7103613735708324	0.7036429035085088	0.6946898712662348
0.7035371185715108	0.6968811950656271	0.6874885282503053
0.696370965634905	0.6895262268181864	0.6796596629223617
0.6884426924268562	0.6812278116796435	0.6708303548602703
0.6793940220595598	0.6716494271263251	0.6606584574130627
0.6689130309491264	0.6603840144574542	0.6487663839109328
0.6569492018072837	0.6480055574555268	0.6358061962677105
0.6440830478033732	0.6357976636043551	0.6231698074169326
0.6313983361567221	0.6236646501647138	0.6107211077855906
0.6193274583794898	0.6123526617502009	0.59930998076848
0.6075765629890204	0.6013066082108732	0.5883597454132933
0.5961061899692761	0.5904468519509991	0.5776992730614322
0.5849139369170286	0.5799324582275739	0.5673830401252256
0.5741064407447979	0.5698273004565559	0.5575320417851962
0.5638482203038938	0.560165632236366	0.5481368184575803
0.5542350721446913	0.5511124626825835	0.5393185249912964
0.5451722265710363	0.542706061319315	0.5310771392351388
0.5365669033185669	0.534784715866072	0.523240229619366
0.528325489941263	0.5271897121137513	0.5156558716690143
0.5203822206168209	0.5199016816206986	0.5083180938682768
0.5127237668518286	0.5129620342969305	0.5012711362363491
0.5053673646116104	0.5063560193027	0.4944881378987838
0.4983509239221185	0.5001233475229715	0.48805370708409623
0.49171340909872463	0.49420021721783564	0.48191447544350374
0.48541791099384474	0.4886415990348967	0.4761360700502315
0.4794548898303266	0.48332623876481695	0.4705972941045719
0.47380803048377507	0.47831291483410904	0.4653595744680129
0.4684510608166802	0.47358535532516455	0.46040170537261293
0.46339552352867736	0.469081313415862	0.45569497336182657
0.45860861194243546	0.4648206785163726	0.45124163950091056
0.4540782919559086	0.46079143790644267	0.4470162826828235
0.44975645411240006	0.45693096166102476	0.4429888951450584
0.44562901427477664	0.4532142543873184	0.43911477053043907
0.4416767473528616	0.449695863785028	0.43543488198978025
0.43790872138371906	0.44629943375155	0.43190308109952696
0.43428679169897294	0.4430345842138391	0.4285171549676577
0.4308154632040567	0.4399086306126108	0.4253049183448767
0.42747165291919914	0.4368983887841028	0.42219114665302293
0.4242483681525424	0.43398758891736877	0.4192066872025689
0.4211331954628194	0.43119047996114557	0.4163473424101085
0.4181255004984459	0.42846093951555025	0.4135749159007551
0.4152095001245499	0.4258188717275005	0.4108856934802867
0.41238216979673326	0.42325142040773184	0.40830627575979495
0.4096343785516118	0.42078019860020016	0.40580620217050245
0.4069659322500768	0.4183495517222767	0.4033718418290106
0.40436889691797984	0.41598864183448453	0.4010112662078638
0.4018383017759348	0.4136906068900081	0.3987124392619848
0.39936805008281445	0.4114400660710044	0.3964745030844011
0.3969651884663182	0.4092534769995208	0.394306168548466
0.394622472957434	0.4070869505773406	0.39217880468763927
0.3923354324368712	0.4049856776201758	0.3901030188361439
0.39009896933379307	0.40292946036579064	0.38807797389780685
0.38791259817549223	0.4009085326375187	0.38609009401486805
0.38578112639409384	0.3989455732150804	0.3841623264024213
0.38368962796400735	0.39700086694656583	0.3822631438072932
0.3816372122925747	0.39509996141019754	0.38039676202937933
0.3796301555272253	0.3932059676519936	0.37854661423564107
0.37765040428788393	0.3913480885519712	0.37673624440839026
0.3757107776364037	0.3895186355203539	0.37495966266120795
0.3737999322964772	0.387715555164849	0.3732057832756946
0.3719275709755704	0.38592242315506314	0.3714746030925806
0.3700789787076665	0.3841777281690153	0.3697980159922458
0.36827716741635347	0.38246079302920655	0.3681485173458996
0.3664990538462592	0.3808109017772187	0.36656503836374926
0.36476175318284515	0.3791858853856095	0.36500357514839665
0.3630602792954356	0.3776145519129346	0.3634899114022234
0.36139367129749567	0.3760717020503531	0.36201192465610776
0.3597564701581461	0.3745672244628026	0.36057805957256567
0.3581509738968072	0.3731051674686424	0.35918232691054924
