Train loss	Validation loss	Test loss
1.004529409799859	0.9794956124852847	1.0000934772713086
1.0042113717318055	0.9792011664421035	0.999767125598203
1.0038231947771137	0.9787750942732021	0.9992873640850592
1.0031979380931277	0.9780376020912751	0.9984496941096188
1.0020276038417177	0.9765615323631869	0.9967609543110292
0.9995008346851749	0.9731703903620402	0.9928743955729458
0.9932568807484183	0.9640972262145967	0.9824585624826732
0.974249247168972	0.9321645312108452	0.9458954136726492
0.9023313597289812	0.8246852435436781	0.822080446278631
0.803411618410551	0.7717346347348979	0.759119635638534
0.7708944191071153	0.7503360528714541	0.736333681369023
0.7519521382439179	0.733700074212621	0.7192432664571841
0.7383679847118371	0.7224991481850336	0.7081761127643412
0.7283747542176018	0.7130371575224962	0.6991255541706389
0.7187800632429135	0.7031876513086827	0.6898125610256812
0.7083910590017197	0.6924413066633579	0.679631623354649
0.6971643618804373	0.681046306073235	0.6688122013162195
0.6854150861917214	0.6692790494089977	0.6575933608695962
0.6734878877143882	0.6574935325567782	0.6462814771406294
0.661763045224473	0.645990832985091	0.6352546869246821
0.6504647638005042	0.6347999442725496	0.6246310469572401
0.6395366824614847	0.6235082302671888	0.6140304210074852
0.6287191128643037	0.6120871049999983	0.6033969821630286
0.617797926419916	0.6003150490037651	0.592494334359738
0.6065218665842823	0.5881309975994496	0.5812738194977108
0.594838055455252	0.5756672356555	0.5697927374917298
0.5828264857460786	0.5630389150230098	0.5580792408407618
0.5707667939072099	0.5506201777772167	0.5464670145835628
0.5591343719083665	0.5387780108605899	0.5354157168266714
0.5482113531935713	0.5277797170132223	0.5251276515716559
0.538168637962941	0.5178457335756437	0.515779911668087
0.5290056614332809	0.5088089857486348	0.5072267858852394
0.5205654983283737	0.5004874264961988	0.49933465920464254
0.512723808697137	0.492754162257093	0.4919434465414462
0.5053643915080444	0.4854918245818044	0.484999117044876
0.49841486750158337	0.47864938836872584	0.47847681584445917
0.49184874413048235	0.4722443638116222	0.47236934211907916
0.4856355902857024	0.466254589531922	0.4666461675393098
0.4797668817062828	0.4606813164542641	0.4613174990314639
0.474244332423523	0.4554232284791438	0.4562875604508492
0.46899793352403085	0.45049489897696854	0.451595783180723
0.4640040764230729	0.4458392750131436	0.4471321273290503
0.4592568349750665	0.4414364818290805	0.44289535202758745
0.4546942224147482	0.4372194359151574	0.43882544281262836
0.45033062766267407	0.43320038209177186	0.4349378317212065
0.4461391271988049	0.4293802306541761	0.43124939135290813
0.44211466659364795	0.42568931911612173	0.42769112942191606
0.43822371592272596	0.4221636429455375	0.4242794794528339
0.4344751003022461	0.4188228997250488	0.42103354706005136
0.4308507047429771	0.4155408523300809	0.4178318498848526
0.42734983459504045	0.4124087570667091	0.4147864063782307
0.42398292695613243	0.40940292867816536	0.41187195720304703
0.42071874854847235	0.40653067909241575	0.4090598030892873
0.41757593156047146	0.4037744411751994	0.40634891099740134
0.41453742673808697	0.40113044679120274	0.40374305359585966
0.4116025127135874	0.39859919533170135	0.4012344370614373
0.4087553201462153	0.39614763475613896	0.3987891327379479
0.40598937671298446	0.39381394350995313	0.396460492193891
0.4033106431682719	0.39156430366694145	0.3941962423510096
0.40070409527496026	0.3893914574647059	0.3920042892719851
0.3981747292737336	0.3872672062527843	0.3898582989242064
0.39569781221251493	0.38522398154955567	0.38778517553339475
0.39328004853527926	0.38324606750690315	0.38577755428060906
0.39091787370600867	0.38129881066729515	0.3838085638199947
0.388606698738939	0.3793749829709113	0.3818608658919974
0.3863429054452874	0.3774885222996813	0.3799615938095282
0.3841399773123188	0.3756361780730915	0.3780902571655811
0.38199082691040853	0.37383842097638664	0.37626047255713113
0.3798879764505099	0.3720833722054369	0.3744788923141993
0.37783256727744796	0.3703868320501734	0.37274942619108414
0.37582789477459816	0.3687122595339485	0.37103848799783545
0.37387212366338113	0.36709618778389114	0.3693828223707835
0.37195410968822995	0.3655042933722573	0.36775882071002025
0.3700869729366896	0.3639448013806039	0.3661683195990775
0.3682576940903876	0.3624022938338856	0.3645935627039449
0.36647283646677115	0.3609140148004856	0.36307698586313714
0.36472519356269223	0.35944324026860947	0.3615694660209596
0.3630110372399469	0.35801793600793597	0.36010782699714955
0.36133547265192445	0.3566088596496012	0.35866288971417537
0.35969522176653695	0.3552390807375803	0.3572557062511085
0.35809317851105404	0.35389678437206556	0.35586608207367226
0.3565198065655758	0.3525847705341672	0.3545215329260752
0.35498321393060517	0.3512973450773287	0.35319242880886736
0.3534781808984861	0.3500648470065586	0.3519091541483188
0.35200791955682104	0.34883087876075414	0.35063653918595383
0.3505602784426874	0.34760354212703914	0.3493761906586519
0.3491413462629048	0.3464061657133929	0.34815607126120524
0.34775900917450964	0.34523060678198275	0.34694638028977937
0.34640095606105664	0.34407682686394636	0.34576583100011515
0.34507441250051335	0.34295396891652646	0.34460750639213733
0.34376853637418825	0.3418653927280422	0.34348336980367666
0.3424825361352726	0.3407877484888016	0.34237522858142
0.3412240919604812	0.33973603827913257	0.3412922540213341
0.33998149791254545	0.33870697205171724	0.34022974577812015
0.33876658608182814	0.33768356293009133	0.3391712697196459
0.3375703270499011	0.3366912854937749	0.3381473946762233
0.33639524517531816	0.33571515519173434	0.3371392765755646
0.3352455731627638	0.3347629343891084	0.3361528454585556
0.33411446021038055	0.33381849963800947	0.3351845790612142
0.3330090901773753	0.33289073740434366	0.3342303958988705
0.3319186524293821	0.33197571642150425	0.3332895939661699
0.3308469175862213	0.3310841977749036	0.33236782408493976
0.3297958556666548	0.33020148010341066	0.33146136149404604
0.32875308025459843	0.3293454193533151	0.3305790647071641
0.3277312837581179	0.32849605734337683	0.3297062897696242
0.3267248407525281	0.32767124260708586	0.32883958973535243
0.32572859716095043	0.32686080154528663	0.3280062568164706
0.3247545008506797	0.32605696244742277	0.32717752927589405
0.32379131293760316	0.3252609706820251	0.3263560258134071
0.32284402193374745	0.3244839023150549	0.32555667424897383
0.3219098675973741	0.3237142721843127	0.32476619387812183
0.3209940030934243	0.32296372117865657	0.32400066305401326
0.3200856756907354	0.3222196647637874	0.3232414514773821
0.31919009265163656	0.3214873085777087	0.32249329741416877
0.31831004456776507	0.32076797050742173	0.3217550629792283
0.3174473829764695	0.3200530266518027	0.3210297724610811
0.31658781271405295	0.31936152401860995	0.3203195635911443
0.3157438079386219	0.3186603418454368	0.31960185848526923
0.3149114168666397	0.3179767157837218	0.318903264963045
0.3140837432235165	0.31729197807936943	0.3181951614830814
0.31326604851304757	0.3166228970443482	0.3175134343779659
0.3124657509182742	0.3159617864956711	0.3168480610746384
0.31166859063245667	0.31531113315450227	0.3161802414255407
0.3108843297209472	0.3146649528677129	0.3155231189303696
0.3101097930409139	0.3140224115999454	0.31486838993257515
0.3093405628077034	0.31339908640930525	0.31423887974042447
0.30858161705300835	0.3127783983681257	0.31360012741643206
0.30782722984701555	0.3121638983519568	0.3129708541608426
0.3070838478507039	0.3115596717510976	0.3123536737947935
0.3063462742682612	0.3109576045935091	0.3117453818043654
0.3056163403302563	0.31036449651241244	0.3111402081022385
0.3048943126915383	0.30978083558283764	0.3105491185162325
0.30417561714842817	0.3092009442850938	0.3099642517578611
0.30346905104261657	0.3086326761485842	0.3093837934582678
0.30276887219320725	0.3080602405970883	0.30880726087498
0.3020783182283288	0.30750302871382873	0.3082454032644454
0.30139045023016403	0.30694848440949585	0.3076858534563038
