Train loss	Validation loss	Test loss
1.0045319498730114	0.9795163707302363	1.0001264696521093
1.0040908115201375	0.97898931794888	0.9995341527865574
1.0033271886269728	0.9778670891396076	0.998284929428078
1.001540192014173	0.9749842063910857	0.9950861625998836
0.996808882324592	0.9671899342489306	0.9864196415872728
0.9857623521324926	0.9515695998657224	0.9690970648702432
0.965786936615418	0.9252242137010251	0.9405880995936111
0.9320683007332445	0.8892979685587508	0.9011765719765359
0.8918047895158815	0.8499825024557398	0.8577599354475697
0.8437783084638927	0.7955064602413866	0.7940404382411651
0.7799812710000137	0.7464768617436643	0.7335904215133795
0.7476249496601188	0.7296833765989857	0.7149275889289458
0.7350477876945162	0.7192913474741939	0.7045073374684898
0.7250406548998266	0.7092837790073977	0.6948942699239247
0.7151699041415008	0.6994063885202836	0.6855943175145606
0.705580827544494	0.6898320491016247	0.6766725844566194
0.6962020513560429	0.6802567048251943	0.6677969314042675
0.6867872444213835	0.6706470503317151	0.6589371774519658
0.6775249316326672	0.6611616284347739	0.6501759169412283
0.6685810982138383	0.6518852147553253	0.6415295392014959
0.6598058210117128	0.6428633526913843	0.6330921945812866
0.6509652079195271	0.6338404821064645	0.6246108392143216
0.6418166633484225	0.6244943965276072	0.6157937654927536
0.6322618355779199	0.6147120705103322	0.6065856940379635
0.6223642231217477	0.6044125557547908	0.5969590161779343
0.6123037729942837	0.5937625528002162	0.5870890445779893
0.6022609016406898	0.5831384184872026	0.5773069923131064
0.5924545226336951	0.5728561119774829	0.5678190327384255
0.5829419050471579	0.5629150772553893	0.5585703017897017
0.5736090380736495	0.5532499164018482	0.549504123374907
0.564403418449058	0.5438422002420321	0.5406216638723117
0.5553351637867738	0.5346969482257482	0.5319041777062451
0.5464508520360571	0.5257343854163241	0.5233121899079798
0.5378536431420312	0.5170756018631278	0.5149594694493675
0.5296443377646026	0.508806040317896	0.5069939657208018
0.5218736997261106	0.5011681683880729	0.4996370159570138
0.5144636293976864	0.4942537057673317	0.4929985659710743
0.5074058266663035	0.4879035026159318	0.48688177946480526
0.5007186957077003	0.48192899980042464	0.48107299581188007
0.4944168777427203	0.4762139347563626	0.4755000530016289
0.4884385769775509	0.4707288040269059	0.4701507068852043
0.48273536768700837	0.4655152102225206	0.46508657896240563
0.4772811028385188	0.460449445800355	0.4601688939537683
0.4720229435877666	0.45560665218878327	0.45544084246602473
0.4669515004966298	0.450891702329258	0.4508326796060318
0.46202923016945185	0.446296801789772	0.4463483951215348
0.4572613909271879	0.44181815888157355	0.44199183624655575
0.4526417443704777	0.43746847110729015	0.43777747342020923
0.44814738677589006	0.43326681747075096	0.433692111504563
0.44377650650531586	0.42916952604498915	0.4297200970369672
0.43950542911331125	0.42518255525302295	0.4258625798788563
0.43537262110960745	0.42137978999381787	0.42217589715568704
0.43138889176772927	0.417727185049204	0.4186398446660678
0.4275626314922608	0.41424765668352126	0.4152560035541753
0.4238649011374347	0.4109279377049204	0.4120300224870191
0.42033276711371714	0.4077850230252678	0.4089677797054322
0.41695150243266776	0.40478214597660395	0.4060453526027153
0.4137068885015768	0.4019175671011318	0.4032513203157642
0.41058297253061793	0.39918146327686954	0.400595660123432
0.40758019868874135	0.39655704704543393	0.398048370723152
0.40466757420035	0.3940305219007517	0.3955955417074545
0.40185674513574243	0.391609209374107	0.39324174462939854
0.39913212030578893	0.3892992709446664	0.39099956084614096
0.3964974961085663	0.3870753783036071	0.38882496256731464
0.39394002586176563	0.38491648522767746	0.3867054674528243
0.39144987463038944	0.3828220353183832	0.3846557019672897
0.3890384824125319	0.3808205994353614	0.38268393063892203
0.3866857117551494	0.3788579308690918	0.38075137648168444
0.38440653950765313	0.3769532625044357	0.3788755651436986
0.3821855793367164	0.37509464099060674	0.37704420299071223
0.3800124643896054	0.3732823039220551	0.3752556144310833
0.3778985493853183	0.3715292639915525	0.37353731334968593
0.37584304175073674	0.3698234711598083	0.3718564702281329
0.37383787061431134	0.3681491543391834	0.37020344961991825
0.37187609814005074	0.3665273652399019	0.3685910000966273
0.36996307790378585	0.3649384504863707	0.36701095855458443
0.3680999056796477	0.36337720022081654	0.36545868279824645
0.3662712679679892	0.3618346845936357	0.36391897513827065
0.36448664268093156	0.360331065203105	0.36241506122593337
0.36274130353622763	0.3588502687903901	0.360926254936117
0.36102739574009934	0.35739368881403766	0.35945864215725387
0.35935632791098765	0.3559786262621959	0.35803270227579126
0.3577193398830267	0.35457801993150095	0.3566099359675385
0.35611562436198047	0.3532053699134293	0.35523456417288407
0.35453542600703924	0.3518637185603643	0.35387917783236655
0.3529959700454665	0.3505425841377827	0.3525336561121585
0.3514827169085837	0.3492500027897768	0.3512293064565492
0.3500000030323114	0.3479802217937297	0.34994717356930566
